Tipo de Imovel;Cidade;Bairro;Metro Quadrado;Amostra
comercial/ industrial;duque de caxias;v s joao;0;0
comercial/ industrial;duque de caxias;v s judas tadeu;0;0
comercial/ industrial;duque de caxias;v s luis;0;0
comercial/ industrial;duque de caxias;v s sebastiao;0;0
comercial/ industrial;duque de caxias;v sao luis;0;0
comercial/ industrial;duque de caxias;v sta cruz;0;0
comercial/ industrial;duque de caxias;v sto antonio;0;0
comercial/ industrial;duque de caxias;vl actura;0;0
comercial/ industrial;duque de caxias;vl bela vista;0;0
comercial/ industrial;duque de caxias;vl canaan;0;0
comercial/ industrial;duque de caxias;vl centenario;0;0
comercial/ industrial;duque de caxias;vl ema;0;0
comercial/ industrial;duque de caxias;vl guanabara;0;0
comercial/ industrial;duque de caxias;vl ideal;0;0
comercial/ industrial;duque de caxias;vl itamarati;0;0
comercial/ industrial;duque de caxias;vl leopoldina;0;0
comercial/ industrial;duque de caxias;vl maria helena;0;0
comercial/ industrial;duque de caxias;vl meriti;0;0
comercial/ industrial;duque de caxias;vl oito de maio;0;0
comercial/ industrial;duque de caxias;vl paula;0;0
comercial/ industrial;duque de caxias;vl rosario;0;0
comercial/ industrial;duque de caxias;vl s luis;0;0
comercial/ industrial;duque de caxias;vl s sebastiao;0;0
comercial/ industrial;duque de caxias;vl sarapui;0;0
comercial/ industrial;duque de caxias;vl sta alice;0;0
comercial/ industrial;duque de caxias;vl sta cruz;0;0
comercial/ industrial;duque de caxias;xerem;0;0
comercial/ industrial;guapimirim;centro;0;0
comercial/ industrial;guapimirim;indeterminado;0;0
comercial/ industrial;guapimirim;zona rural;0;0
comercial/ industrial;itaborai;aldeia da prata (manilha);0;0
comercial/ industrial;itaborai;ampliacao;0;0
comercial/ industrial;itaborai;areal;0;0
comercial/ industrial;itaborai;bela vista;0;0
comercial/ industrial;itaborai;bonfim;0;0
comercial/ industrial;itaborai;caluge;0;0
comercial/ industrial;itaborai;centro;0;0
comercial/ industrial;itaborai;ch bela vista;0;0
comercial/ industrial;itaborai;gebara (itambi);0;0
comercial/ industrial;itaborai;indeterminado;0;0
comercial/ industrial;itaborai;jd imperial;0;0
comercial/ industrial;itaborai;joaquim de oliveira;0;0
comercial/ industrial;itaborai;manilha;0;0
comercial/ industrial;itaborai;marambaia;0;0
comercial/ industrial;itaborai;monte verde (manilha);0;0
comercial/ industrial;itaborai;nancilandia;0;0
comercial/ industrial;itaborai;nova cidade;0;0
comercial/ industrial;itaborai;outeiro das pedras;0;0
comercial/ industrial;itaborai;quissama;0;0
comercial/ industrial;itaborai;retiro s joaquim;0;0
comercial/ industrial;itaborai;rio varzea;0;0
comercial/ industrial;itaborai;s jose;0;0
comercial/ industrial;itaborai;sossego;0;0
comercial/ industrial;itaborai;sto expedito;0;0
comercial/ industrial;itaborai;tangua;0;0
comercial/ industrial;itaborai;tres pontes;0;0
comercial/ industrial;itaborai;venda das pedras;0;0
comercial/ industrial;itaborai;visconde de itaborai;0;0
comercial/ industrial;itaborai;zona rural;0;0
comercial/ industrial;itaguai;aguas lindas;0;0
comercial/ industrial;itaguai;brisa mar;0;0
comercial/ industrial;itaguai;california;0;0
comercial/ industrial;itaguai;centro;0;0
comercial/ industrial;itaguai;chapero;0;0
comercial/ industrial;itaguai;cid industrial;0;0
comercial/ industrial;itaguai;coroa grande;0;0
comercial/ industrial;itaguai;engenho;0;0
comercial/ industrial;itaguai;ibirapitanga;0;0
comercial/ industrial;itaguai;ibituporanga;0;0
comercial/ industrial;itaguai;ilha da madeira;0;0
comercial/ industrial;itaguai;indeterminado;0;0
comercial/ industrial;itaguai;jd america;0;0
comercial/ industrial;itaguai;jd laia;0;0
comercial/ industrial;itaguai;jd veda;0;0
comercial/ industrial;itaguai;leandro;0;0
comercial/ industrial;itaguai;monte serrat;0;0
comercial/ industrial;itaguai;piranema;0;0
comercial/ industrial;itaguai;pq independencia;0;0
comercial/ industrial;itaguai;pq paraiso;0;0
comercial/ industrial;itaguai;pq primavera;0;0
comercial/ industrial;itaguai;sta candida;0;0
comercial/ industrial;itaguai;teixeiras;0;0
comercial/ industrial;itaguai;vl geny;0;0
comercial/ industrial;itaguai;vl ibirapitanga;0;0
comercial/ industrial;itaguai;vl margarida;0;0
comercial/ industrial;japeri;japeri;0;0
comercial/ industrial;mage;centro;0;0
comercial/ industrial;mage;indeterminado;0;0
comercial/ industrial;mage;zona rural;0;0
comercial/ industrial;mangaratiba;centro;0;0
comercial/ industrial;mangaratiba;conceicao de jacarei;0;0
comercial/ industrial;mangaratiba;indeterminado;0;0
comercial/ industrial;mangaratiba;itacuruca;0;0
comercial/ industrial;mangaratiba;itacurussa;0;0
comercial/ industrial;mangaratiba;muriqui;0;0
comercial/ industrial;mangaratiba;praia grande;0;0
comercial/ industrial;mangaratiba;sahy;0;0
comercial/ industrial;marica;aracatiba;0;0
comercial/ industrial;marica;bal bambui (ponta negra);0;0
comercial/ industrial;marica;barra de marica;0;0
comercial/ industrial;marica;barroco (itaipuacu);0;0
comercial/ industrial;marica;caju (ponta negra);0;0
comercial/ industrial;marica;cajueiros;0;0
comercial/ industrial;marica;cajueiros (itaipuacu);0;0
comercial/ industrial;marica;caxito;0;0
comercial/ industrial;marica;centro;0;0
comercial/ industrial;marica;ch de inoa;0;0
comercial/ industrial;marica;ch rincao mimoso;0;0
comercial/ industrial;marica;cid nova;0;0
comercial/ industrial;marica;condado de marica;0;0
comercial/ industrial;marica;cordeirinho;0;0
comercial/ industrial;marica;espraiado (ponta negra);0;0
comercial/ industrial;marica;flamengo;0;0
comercial/ industrial;marica;guaratiba;0;0
comercial/ industrial;marica;indeterminado;0;0
comercial/ industrial;marica;inoa;0;0
comercial/ industrial;marica;itaipuacu;0;0
comercial/ industrial;marica;itaocaia valley;0;0
comercial/ industrial;marica;itapeba;0;0
comercial/ industrial;marica;jacaroa;0;0
comercial/ industrial;marica;jacone (pte negra);0;0
comercial/ industrial;marica;jd atlantico;0;0
comercial/ industrial;marica;marques de marica;0;0
comercial/ industrial;marica;mumbuca;0;0
comercial/ industrial;marica;pedreiras;0;0
comercial/ industrial;marica;ponta grossa;0;0
comercial/ industrial;marica;ponta negra;0;0
comercial/ industrial;marica;pq nanci;0;0
comercial/ industrial;marica;recanto;0;0
comercial/ industrial;marica;retiro;0;0
comercial/ industrial;marica;s bento da lagoa;0;0
comercial/ industrial;marica;s jose do imbassai;0;0
comercial/ industrial;marica;ubatiba;0;0
comercial/ industrial;marica;vale da figueira (ponta negra);0;0
comercial/ industrial;marica;vivendas de itaipuacu;0;0
comercial/ industrial;mesquita;banco de areia;0;0
comercial/ industrial;mesquita;centro;0;0
comercial/ industrial;mesquita;cosmorama;0;0
comercial/ industrial;mesquita;edison passos;0;0
comercial/ industrial;mesquita;indeterminado;0;0
comercial/ industrial;mesquita;jacutinga;0;0
comercial/ industrial;mesquita;presid juscelino;0;0
comercial/ industrial;mesquita;rocha sobrinho;0;0
comercial/ industrial;mesquita;sta teresinha;0;0
comercial/ industrial;mesquita;sto elias;0;0
comercial/ industrial;nilopolis;cabral;0;0
comercial/ industrial;nilopolis;cabuis;0;0
comercial/ industrial;nilopolis;centro;0;0
comercial/ industrial;nilopolis;chatuba;0;0
comercial/ industrial;nilopolis;indeterminado;0;0
comercial/ industrial;nilopolis;nova cidade;0;0
comercial/ industrial;nilopolis;olinda;0;0
comercial/ industrial;nilopolis;paiol de polvora;0;0
comercial/ industrial;niteroi;atalaia;0;0
comercial/ industrial;niteroi;badu;0;0
comercial/ industrial;niteroi;baldeador;0;0
comercial/ industrial;niteroi;barreto;0;0
comercial/ industrial;niteroi;beltrao;0;0
comercial/ industrial;niteroi;boa viagem;0;0
comercial/ industrial;niteroi;cafuba;0;0
comercial/ industrial;niteroi;camboinhas;0;0
comercial/ industrial;niteroi;cantagalo;0;0
comercial/ industrial;niteroi;caramujo;0;0
comercial/ industrial;niteroi;centro;0;0
comercial/ industrial;niteroi;charitas;0;0
comercial/ industrial;niteroi;cid nova;0;0
comercial/ industrial;niteroi;cubango;0;0
comercial/ industrial;niteroi;engenho do mato;0;0
comercial/ industrial;niteroi;engenhoca;0;0
comercial/ industrial;niteroi;fatima;0;0
comercial/ industrial;niteroi;figueira;0;0
comercial/ industrial;niteroi;fonseca;0;0
comercial/ industrial;niteroi;gragoata;0;0
comercial/ industrial;niteroi;icarai;0;0
comercial/ industrial;niteroi;ilha da conceicao;0;0
comercial/ industrial;niteroi;indeterminado;0;0
comercial/ industrial;niteroi;inga;0;0
comercial/ industrial;niteroi;itacoatiara;0;0
comercial/ industrial;niteroi;itaipu;0;0
comercial/ industrial;niteroi;ititioca;0;0
comercial/ industrial;niteroi;jacare;0;0
comercial/ industrial;niteroi;jd fazendinha;0;0
comercial/ industrial;niteroi;jd imbui;0;0
comercial/ industrial;niteroi;jurujuba;0;0
comercial/ industrial;niteroi;largo da batalha;0;0
comercial/ industrial;niteroi;largo do barradas;0;0
comercial/ industrial;niteroi;lot engenho do mato;0;0
comercial/ industrial;niteroi;lot maravista;0;0
comercial/ industrial;niteroi;maceio;0;0
comercial/ industrial;niteroi;maralegre;0;0
comercial/ industrial;niteroi;maravista;0;0
comercial/ industrial;niteroi;marazul;0;0
comercial/ industrial;niteroi;maria paula;0;0
comercial/ industrial;niteroi;martins torres;0;0
comercial/ industrial;niteroi;mata paca;0;0
comercial/ industrial;niteroi;matapaca;0;0
comercial/ industrial;niteroi;niteroi;0;0
comercial/ industrial;niteroi;pe pequeno;0;0
comercial/ industrial;niteroi;pendotiba;0;0
comercial/ industrial;niteroi;piratininga;0;0
comercial/ industrial;niteroi;ponta d areia;0;0
comercial/ industrial;niteroi;ponta da areia;0;0
comercial/ industrial;niteroi;ponta dareia;0;0
comercial/ industrial;niteroi;ponto cem reis;0;0
comercial/ industrial;niteroi;rio do ouro;0;0
comercial/ industrial;niteroi;rio do ouro e varzea das mocas;0;0
comercial/ industrial;niteroi;s domingos;0;0
comercial/ industrial;niteroi;s francisco;0;0
comercial/ industrial;niteroi;s lourenco;0;0
comercial/ industrial;niteroi;santa rosa;0;0
comercial/ industrial;niteroi;santana;0;0
comercial/ industrial;niteroi;sao francisco;0;0
comercial/ industrial;niteroi;sao lourenco;0;0
comercial/ industrial;niteroi;sape;0;0
comercial/ industrial;niteroi;sape e vl progresso;0;0
comercial/ industrial;niteroi;sta barbara;0;0
comercial/ industrial;niteroi;sta rosa;0;0
comercial/ industrial;niteroi;sto antonio;0;0
comercial/ industrial;niteroi;sto antonio e serra grande;0;0
comercial/ industrial;niteroi;teixeira de freitas;0;0
comercial/ industrial;niteroi;tenente jardim;0;0
comercial/ industrial;niteroi;varzea das mocas;0;0
comercial/ industrial;niteroi;venda da cruz;0;0
comercial/ industrial;niteroi;vital brasil;0;0
comercial/ industrial;niteroi;vl progresso;0;0
comercial/ industrial;nova iguacu;adrianopolis;0;0
comercial/ industrial;nova iguacu;aero clube;0;0
comercial/ industrial;nova iguacu;alto da posse;0;0
comercial/ industrial;nova iguacu;alvarez;0;0
comercial/ industrial;nova iguacu;ambai;0;0
comercial/ industrial;nova iguacu;andrade araujo;0;0
comercial/ industrial;nova iguacu;austin;0;0
comercial/ industrial;nova iguacu;barao de amapa;0;0
comercial/ industrial;nova iguacu;bela vista;0;0
comercial/ industrial;nova iguacu;boa esperanca;0;0
comercial/ industrial;nova iguacu;botafogo;0;0
comercial/ industrial;nova iguacu;cabucu;0;0
comercial/ industrial;nova iguacu;caioaba;0;0
comercial/ industrial;nova iguacu;california;0;0
comercial/ industrial;nova iguacu;caonde;0;0
comercial/ industrial;nova iguacu;caonze;0;0
comercial/ industrial;nova iguacu;carmari;0;0
comercial/ industrial;nova iguacu;carolina;0;0
comercial/ industrial;nova iguacu;centro;0;0
comercial/ industrial;nova iguacu;ceramica;0;0
comercial/ industrial;nova iguacu;chacrinha;0;0
comercial/ industrial;nova iguacu;chique;0;0
comercial/ industrial;nova iguacu;cid jardim cabucu;0;0
comercial/ industrial;nova iguacu;cid jd cabucu;0;0
comercial/ industrial;nova iguacu;cid jd pq estoril;0;0
comercial/ industrial;nova iguacu;comendador soares;0;0
comercial/ industrial;nova iguacu;cruzeiro do sul;0;0
comercial/ industrial;nova iguacu;cuiaba;0;0
comercial/ industrial;nova iguacu;dom rodrigo;0;0
comercial/ industrial;nova iguacu;edison passos;0;0
comercial/ industrial;nova iguacu;eng rocha freire;0;0
comercial/ industrial;nova iguacu;essolandia;0;0
comercial/ industrial;nova iguacu;fe;0;0
comercial/ industrial;nova iguacu;figueiras;0;0
comercial/ industrial;nova iguacu;floresta;0;0
comercial/ industrial;nova iguacu;grande rio;0;0
comercial/ industrial;nova iguacu;imperador;0;0
comercial/ industrial;nova iguacu;inconfidencia;0;0
comercial/ industrial;nova iguacu;independencia;0;0
comercial/ industrial;nova iguacu;indeterminado;0;0
comercial/ industrial;nova iguacu;jacutinga;0;0
comercial/ industrial;nova iguacu;jd alvorada;0;0
comercial/ industrial;nova iguacu;jd canaan;0;0
comercial/ industrial;nova iguacu;jd continental;0;0
comercial/ industrial;nova iguacu;jd corumba;0;0
comercial/ industrial;nova iguacu;jd da posse;0;0
comercial/ industrial;nova iguacu;jd da viga;0;0
comercial/ industrial;nova iguacu;jd esplanada;0;0
comercial/ industrial;nova iguacu;jd iguacu;0;0
comercial/ industrial;nova iguacu;jd imperio;0;0
comercial/ industrial;nova iguacu;jd jasmim;0;0
comercial/ industrial;nova iguacu;jd nova era;0;0
comercial/ industrial;nova iguacu;jd nova iguacu;0;0
comercial/ industrial;nova iguacu;jd palmares;0;0
comercial/ industrial;nova iguacu;jd pernambuco;0;0
comercial/ industrial;nova iguacu;jd pitoresco;0;0
comercial/ industrial;nova iguacu;jd sta eugenia;0;0
comercial/ industrial;nova iguacu;jd tropical;0;0
comercial/ industrial;nova iguacu;k 11;0;0
comercial/ industrial;nova iguacu;k 32;0;0
comercial/ industrial;nova iguacu;k11;0;0
comercial/ industrial;nova iguacu;k32;0;0
comercial/ industrial;nova iguacu;kennedy;0;0
comercial/ industrial;nova iguacu;lafaiete;0;0
comercial/ industrial;nova iguacu;lagoinha;0;0
comercial/ industrial;nova iguacu;luz;0;0
comercial/ industrial;nova iguacu;marco ii;0;0
comercial/ industrial;nova iguacu;margarida;0;0
comercial/ industrial;nova iguacu;maria da luz;0;0
comercial/ industrial;nova iguacu;maria jose;0;0
comercial/ industrial;nova iguacu;mesquita;0;0
comercial/ industrial;nova iguacu;metropole;0;0
comercial/ industrial;nova iguacu;miguel couto;0;0
comercial/ industrial;nova iguacu;monte castelo;0;0
comercial/ industrial;nova iguacu;monte libano;0;0
comercial/ industrial;nova iguacu;moqueta;0;0
comercial/ industrial;nova iguacu;morro agudo;0;0
comercial/ industrial;nova iguacu;n s das gracas;0;0
comercial/ industrial;nova iguacu;nazare;0;0
comercial/ industrial;nova iguacu;nova america;0;0
comercial/ industrial;nova iguacu;nova luz;0;0
comercial/ industrial;nova iguacu;oliveira;0;0
comercial/ industrial;nova iguacu;ouro preto;0;0
comercial/ industrial;nova iguacu;palhada;0;0
comercial/ industrial;nova iguacu;palmeiras;0;0
comercial/ industrial;nova iguacu;paraiso;0;0
comercial/ industrial;nova iguacu;pioneiro;0;0
comercial/ industrial;nova iguacu;ponto chic;0;0
comercial/ industrial;nova iguacu;posse;0;0
comercial/ industrial;nova iguacu;pq das palmeiras;0;0
comercial/ industrial;nova iguacu;pq engenho pequeno;0;0
comercial/ industrial;nova iguacu;pq flora;0;0
comercial/ industrial;nova iguacu;pq horizonte;0;0
comercial/ industrial;nova iguacu;pq resid guadalajara;0;0
comercial/ industrial;nova iguacu;pq rosario;0;0
comercial/ industrial;nova iguacu;pq s carlos;0;0
comercial/ industrial;nova iguacu;pq tres coracoes;0;0
comercial/ industrial;nova iguacu;pq ulisses;0;0
comercial/ industrial;nova iguacu;prata;0;0
comercial/ industrial;nova iguacu;presid juscelino;0;0
comercial/ industrial;nova iguacu;queimados;0;0
comercial/ industrial;nova iguacu;rancho fundo;0;0
comercial/ industrial;nova iguacu;rancho novo;0;0
comercial/ industrial;nova iguacu;riachao;0;0
comercial/ industrial;nova iguacu;rosa dos ventos;0;0
comercial/ industrial;nova iguacu;s benedito;0;0
comercial/ industrial;nova iguacu;s geraldo;0;0
comercial/ industrial;nova iguacu;s jose;0;0
comercial/ industrial;nova iguacu;silvania;0;0
comercial/ industrial;nova iguacu;sitio novo oriente;0;0
comercial/ industrial;nova iguacu;sta catarina;0;0
comercial/ industrial;nova iguacu;sta cecilia;0;0
comercial/ industrial;nova iguacu;sta clara;0;0
comercial/ industrial;nova iguacu;sta eufenia;0;0
comercial/ industrial;nova iguacu;sta eugenia;0;0
comercial/ industrial;nova iguacu;sta rita;0;0
comercial/ industrial;nova iguacu;tingua;0;0
comercial/ industrial;nova iguacu;tiradentes;0;0
comercial/ industrial;nova iguacu;v s jorge;0;0
comercial/ industrial;nova iguacu;v s luis;0;0
comercial/ industrial;nova iguacu;valverde;0;0
comercial/ industrial;nova iguacu;vaz martins;0;0
comercial/ industrial;nova iguacu;vista alegre;0;0
comercial/ industrial;nova iguacu;vl abolicao;0;0
comercial/ industrial;nova iguacu;vl anita;0;0
comercial/ industrial;nova iguacu;vl avelina;0;0
comercial/ industrial;nova iguacu;vl bandeirantes;0;0
comercial/ industrial;nova iguacu;vl de cava;0;0
comercial/ industrial;nova iguacu;vl formosa;0;0
comercial/ industrial;nova iguacu;vl iguacuana;0;0
comercial/ industrial;nova iguacu;vl iracema;0;0
comercial/ industrial;nova iguacu;vl marines;0;0
comercial/ industrial;nova iguacu;vl martins;0;0
comercial/ industrial;nova iguacu;vl nova;0;0
comercial/ industrial;nova iguacu;vl operaria;0;0
comercial/ industrial;nova iguacu;vl palmeiras;0;0
comercial/ industrial;nova iguacu;vl rancho novo;0;0
comercial/ industrial;nova iguacu;vl s jorge;0;0
comercial/ industrial;nova iguacu;vl s luis;0;0
comercial/ industrial;nova iguacu;vl sta teresinha de jesus;0;0
comercial/ industrial;nova iguacu;vl tres coracoes;0;0
comercial/ industrial;nova iguacu;vl verde;0;0
comercial/ industrial;nova iguacu;vl zulmira;0;0
comercial/ industrial;paracambi;centro;0;0
comercial/ industrial;paracambi;indeterminado;0;0
comercial/ industrial;queimados;a noite;0;0
comercial/ industrial;queimados;austin;0;0
comercial/ industrial;queimados;belmonte;0;0
comercial/ industrial;queimados;cabucu;0;0
comercial/ industrial;queimados;centro;0;0
comercial/ industrial;queimados;guarani;0;0
comercial/ industrial;queimados;indeterminado;0;0
comercial/ industrial;queimados;jd alzira;0;0
comercial/ industrial;queimados;jd capuacu;0;0
comercial/ industrial;queimados;jd guandu;0;0
comercial/ industrial;queimados;jd queimados;0;0
comercial/ industrial;queimados;pacaembu;0;0
comercial/ industrial;queimados;pq presid dutra;0;0
comercial/ industrial;queimados;pq presidente dutra;0;0
comercial/ industrial;queimados;queimados;0;0
comercial/ industrial;queimados;vl avante;0;0
comercial/ industrial;queimados;vl do tingua;0;0
comercial/ industrial;queimados;vl s joao;0;0
comercial/ industrial;rio bonito;centro;0;0
comercial/ industrial;rio bonito;indeterminado;0;0
comercial/ industrial;rio bonito;zona rural;0;0
comercial/ industrial;rio de janeiro;abolicao;0;0
comercial/ industrial;rio de janeiro;acari;0;0
comercial/ industrial;rio de janeiro;adriana;0;0
comercial/ industrial;rio de janeiro;aeroporto;0;0
